Wall time,Step,Value
1607896890.562347,0,0.5065037608146667
1607896894.490642,1,0.6251640915870667
1607896898.346086,2,0.6466873288154602
1607896902.235683,3,0.6585060358047485
1607896906.129262,4,0.6669302582740784
1607896910.028948,5,0.6726217269897461
1607896913.900421,6,0.6776623129844666
1607896919.153118,7,0.6816000938415527
1607896926.087063,8,0.6844619512557983
1607896935.993853,9,0.6862963438034058
1607896947.547226,10,0.6879962682723999
1607896958.967704,11,0.6910894513130188
1607896970.392475,12,0.6925472617149353
1607896981.658721,13,0.6944032311439514
1607896991.791512,14,0.6961138844490051
1607897003.407195,15,0.6976631879806519
1607897015.072165,16,0.6995351910591125
1607897026.588594,17,0.6999655961990356
1607897037.664376,18,0.7011168003082275
1607897048.742319,19,0.7019506096839905
1607897059.343452,20,0.7027897834777832
1607897069.314527,21,0.7037366032600403
1607897080.349778,22,0.7041884660720825
1607897090.321177,23,0.7057700157165527
1607897101.008275,24,0.7052697539329529
1607897111.795401,25,0.7059959769248962
1607897122.564838,26,0.7067437171936035
1607897133.397656,27,0.7068082690238953
1607897144.118447,28,0.7073462009429932
1607897153.66044,29,0.7079756259918213
1607897164.320548,30,0.7085135579109192
1607897175.218856,31,0.7089762091636658
1607897185.420957,32,0.7087125778198242
1607897196.459835,33,0.7097131609916687
1607897207.99294,34,0.7095410227775574
1607897218.028179,35,0.7103963494300842
1607897229.439551,36,0.7109397053718567
1607897241.314529,37,0.7110633850097656
1607897253.116735,38,0.711014986038208
1607897265.015602,39,0.7120209336280823
1607897276.633678,40,0.7123168110847473
1607897288.590331,41,0.7122200131416321
1607897300.271351,42,0.7128224968910217
1607897309.575304,43,0.7124190330505371
1607897317.117556,44,0.7130430340766907
1607897326.062703,45,0.7131721377372742
1607897336.677648,46,0.7135056853294373
1607897348.373883,47,0.7132797241210938
1607897360.255027,48,0.7142265439033508
1607897371.610516,49,0.7141996622085571
1607897382.845646,50,0.7150818705558777
1607897392.446378,51,0.7144901156425476
1607897403.448815,52,0.7143233418464661
1607897414.315267,53,0.7148236632347107
1607897425.544353,54,0.7153078317642212
1607897436.675222,55,0.7160286903381348
1607897447.873161,56,0.7155821919441223
1607897459.006428,57,0.7157273888587952
1607897470.293989,58,0.7157328128814697
1607897481.503175,59,0.7156305909156799
1607897492.733333,60,0.7163944840431213
1607897500.175868,61,0.7159533500671387
1607897508.089329,62,0.7164751291275024
1607897517.125885,63,0.7168463468551636
1607897527.714555,64,0.7164697647094727
1607897538.549627,65,0.7170453667640686
1607897549.261135,66,0.7169162631034851
1607897558.536951,67,0.7170292139053345
1607897569.003106,68,0.7172766923904419
1607897579.78606,69,0.7173466086387634
1607897590.615256,70,0.7173950672149658
1607897601.44821,71,0.7172444462776184
1607897612.295174,72,0.7181535363197327
1607897623.285383,73,0.7180029153823853
1607897632.252382,74,0.7183203101158142
1607897642.042323,75,0.7178846001625061
1607897652.985216,76,0.7181804776191711
1607897663.890666,77,0.7177285552024841
1607897674.66428,78,0.7183687090873718
1607897685.552833,79,0.7186484336853027
1607897696.419543,80,0.7188528776168823
1607897707.406706,81,0.7183956503868103
1607897717.143853,82,0.7190250158309937
1607897728.041721,83,0.7187560796737671
1607897737.883564,84,0.7185247540473938
1607897748.67328,85,0.7189604640007019
1607897759.521311,86,0.7185354828834534
1607897770.478032,87,0.7192509770393372
1607897781.329851,88,0.7188313603401184
1607897792.258674,89,0.7185785174369812
1607897803.064623,90,0.7195414304733276
1607897813.939641,91,0.7194069623947144
1607897824.776393,92,0.7195629477500916
1607897835.755058,93,0.7192671298980713
1607897847.017537,94,0.7196598052978516
1607897855.929705,95,0.719751238822937
1607897863.429753,96,0.7196866869926453
1607897872.354605,97,0.7193747162818909
1607897883.800864,98,0.7199126482009888
1607897893.818895,99,0.7198857665061951
