Wall time,Step,Value
1607892496.100388,0,0.7146875262260437
1607892499.319526,1,0.8363541960716248
1607892502.137068,2,0.8517083525657654
1607892505.303346,3,0.8611458539962769
1607892508.242016,4,0.8664374947547913
1607892511.273314,5,0.870479166507721
1607892514.427752,6,0.8741250038146973
1607892517.186281,7,0.8776875138282776
1607892520.219188,8,0.8808541893959045
1607892523.021305,9,0.8822500109672546
1607892526.078144,10,0.8840416669845581
1607892528.740373,11,0.8863541483879089
1607892531.893713,12,0.8883749842643738
1607892534.163814,13,0.8896250128746033
1607892536.412002,14,0.8910833597183228
1607892538.630785,15,0.8931041955947876
1607892540.810625,16,0.8930208086967468
1607892542.996642,17,0.8948125243186951
1607892545.283423,18,0.8960416913032532
1607892547.55926,19,0.895479142665863
1607892549.661812,20,0.8967708349227905
1607892552.741665,21,0.8995416760444641
1607892555.146253,22,0.8985000252723694
1607892557.675969,23,0.9004999995231628
1607892560.730799,24,0.9011874794960022
1607892563.391538,25,0.9025833606719971
1607892566.020873,26,0.9027916789054871
1607892568.210643,27,0.9034166932106018
1607892570.712532,28,0.9032291769981384
1607892573.931443,29,0.9046875238418579
1607892576.834051,30,0.9043541550636292
1607892579.794218,31,0.9066458344459534
1607892582.753836,32,0.9076874852180481
1607892585.551547,33,0.9079375267028809
1607892588.557801,34,0.9083541631698608
1607892591.337011,35,0.9084583520889282
1607892594.365773,36,0.9081458449363708
1607892597.174232,37,0.9098541736602783
1607892599.99005,38,0.9099583625793457
1607892602.726741,39,0.9099583625793457
1607892605.701716,40,0.9105208516120911
1607892608.611019,41,0.9099583625793457
1607892611.395631,42,0.9133333563804626
1607892614.393207,43,0.9111666679382324
1607892617.157904,44,0.9109166860580444
1607892620.253561,45,0.9130833148956299
1607892622.931956,46,0.9129583239555359
1607892626.082073,47,0.9132916927337646
1607892628.577385,48,0.9135208129882812
1607892630.909641,49,0.9143333435058594
1607892633.674714,50,0.9149791598320007
1607892636.713648,51,0.9150833487510681
1607892639.411353,52,0.9156666398048401
1607892642.460837,53,0.9145416617393494
1607892645.479693,54,0.9158333539962769
1607892648.353256,55,0.9160000085830688
1607892651.57738,56,0.9167083501815796
1607892654.281418,57,0.9162916541099548
1607892657.38024,58,0.9166041612625122
1607892660.097128,59,0.9168124794960022
1607892663.039759,60,0.9182291626930237
1607892665.532731,61,0.9177500009536743
1607892667.751092,62,0.917104184627533
1607892670.841336,63,0.9179999828338623
1607892673.570819,64,0.918583333492279
1607892676.041491,65,0.9201041460037231
1607892678.370004,66,0.9177916646003723
1607892681.319727,67,0.9201874732971191
1607892684.022518,68,0.9189375042915344
1607892686.964932,69,0.9202916622161865
1607892689.568732,70,0.9199791550636292
1607892692.676304,71,0.9191666841506958
1607892695.371479,72,0.9198750257492065
1607892698.506547,73,0.9204166531562805
1607892701.499887,74,0.9207291603088379
1607892704.375752,75,0.9212499856948853
1607892707.434644,76,0.9204999804496765
1607892710.095267,77,0.9208958148956299
1607892713.149258,78,0.9205833077430725
1607892715.936618,79,0.9206874966621399
1607892718.91685,80,0.9203541874885559
1607892721.801362,81,0.9214791655540466
1607892724.968479,82,0.9223958253860474
1607892727.922488,83,0.9220208525657654
1607892730.767551,84,0.9239791631698608
1607892733.413253,85,0.9233541488647461
1607892735.603702,86,0.9239791631698608
1607892737.978018,87,0.9213749766349792
1607892740.76152,88,0.9232083559036255
1607892743.615359,89,0.9227499961853027
1607892746.620788,90,0.9236666560173035
1607892749.504769,91,0.9239166378974915
1607892752.370982,92,0.9228958487510681
1607892755.135407,93,0.9226874709129333
1607892758.075911,94,0.9233333468437195
1607892760.958614,95,0.9247083067893982
1607892763.959334,96,0.9247708320617676
1607892766.638467,97,0.9254375100135803
1607892769.800756,98,0.9257916808128357
1607892772.743508,99,0.9233541488647461
