Wall time,Step,Value
1607892779.347689,0,0.7386666536331177
1607892782.108596,1,0.8413958549499512
1607892785.142518,2,0.8573958277702332
1607892788.207011,3,0.864270806312561
1607892790.919341,4,0.8686249852180481
1607892793.956332,5,0.8737916946411133
1607892796.654848,6,0.8772916793823242
1607892799.701873,7,0.8790208101272583
1607892802.429404,8,0.882895827293396
1607892805.577742,9,0.8844166398048401
1607892808.598862,10,0.8867708444595337
1607892811.369378,11,0.8878124952316284
1607892814.425824,12,0.8887708187103271
1607892817.152696,13,0.8901458382606506
1607892820.096299,14,0.8914999961853027
1607892822.83562,15,0.8931875228881836
1607892825.779412,16,0.8934166431427002
1607892828.414284,17,0.8946666717529297
1607892830.758295,18,0.8966875076293945
1607892833.574704,19,0.8971250057220459
1607892836.533363,20,0.8977708220481873
1607892839.605172,21,0.8992708325386047
1607892842.254098,22,0.9002083539962769
1607892845.319715,23,0.8995000123977661
1607892847.967583,24,0.9002500176429749
1607892851.027209,25,0.9027708172798157
1607892853.806887,26,0.903041660785675
1607892856.789094,27,0.903041660785675
1607892859.710789,28,0.9039375185966492
1607892862.335449,29,0.903208315372467
1607892864.623153,30,0.9056041836738586
1607892866.871186,31,0.9050416946411133
1607892869.943284,32,0.9063541889190674
1607892872.673026,33,0.9076666831970215
1607892875.753797,34,0.9071666598320007
1607892878.495257,35,0.9088749885559082
1607892881.674067,36,0.9072499871253967
1607892884.643302,37,0.9088125228881836
1607892887.448353,38,0.9098541736602783
1607892890.496195,39,0.9102083444595337
1607892893.162779,40,0.9113541841506958
1607892896.256979,41,0.9109166860580444
1607892898.946666,42,0.9129166603088379
1607892901.851007,43,0.9124166369438171
1607892904.673288,44,0.9117916822433472
1607892907.688423,45,0.9127708077430725
1607892910.742759,46,0.9122499823570251
1607892913.492259,47,0.9140625
1607892916.44087,48,0.9129583239555359
1607892919.175355,49,0.9148541688919067
1607892922.139815,50,0.9135208129882812
1607892924.852755,51,0.9156249761581421
1607892927.816116,52,0.9159166812896729
1607892930.196521,53,0.9148958325386047
1607892932.507722,54,0.9166041612625122
1607892935.006255,55,0.9162083268165588
1607892938.015252,56,0.9160833358764648
1607892940.832699,57,0.9169374704360962
1607892943.727487,58,0.9169583320617676
1607892946.647935,59,0.9177916646003723
1607892949.614629,60,0.9181458353996277
1607892952.490087,61,0.918958306312561
1607892955.221876,62,0.9184791445732117
1607892958.140489,63,0.9191458225250244
1607892961.04248,64,0.9199166893959045
1607892964.16159,65,0.9193124771118164
1607892966.776,66,0.9203125238418579
1607892969.875535,67,0.9197083115577698
1607892972.820165,68,0.9206041693687439
1607892975.637238,69,0.9201041460037231
1607892978.27593,70,0.9205833077430725
1607892980.354206,71,0.922124981880188
1607892982.497878,72,0.9220625162124634
1607892984.601341,73,0.9228541851043701
1607892986.846249,74,0.9208541512489319
1607892989.029402,75,0.9208958148956299
1607892991.162878,76,0.9230208396911621
1607892993.502171,77,0.9229791760444641
1607892996.285191,78,0.9223541617393494
1607892999.415683,79,0.9218958616256714
1607893002.249753,80,0.9228125214576721
1607893005.396832,81,0.9211875200271606
1607893008.38791,82,0.9231666922569275
1607893011.315737,83,0.9237083196640015
1607893013.957694,84,0.9244375228881836
1607893016.80009,85,0.9238749742507935
1607893019.904544,86,0.9243749976158142
1607893022.789385,87,0.9235625267028809
1607893025.930562,88,0.9237083196640015
1607893028.837668,89,0.9243749976158142
1607893031.790658,90,0.9240624904632568
1607893034.913559,91,0.9249791502952576
1607893037.786765,92,0.9233958125114441
1607893040.885116,93,0.9242708086967468
1607893043.809654,94,0.9254999756813049
1607893046.858091,95,0.924958348274231
1607893049.624556,96,0.9249791502952576
1607893052.611457,97,0.9246041774749756
1607893055.597411,98,0.926520824432373
1607893058.62909,99,0.9254791736602783
